Name,Gender,Age,Education_Level,Screen_Time,Sleep_Duration,Physical_Activity,Stress_Level,Anxious_Before_Exams,Academic_Performance_Change,Education_Level_Group
Aarav,Male,15,Class 8,7.1,8.9,9.3,Medium,No,Same,Middle
Meera,Female,25,MSc,3.3,5,0.2,Medium,No,Same,Master
Ishaan,Male,20,BTech,9.5,5.4,6.2,Medium,No,Same,Bachelor
Aditya,Male,20,BA,10.8,5.6,5.5,High,Yes,Same,Bachelor
Anika,Female,17,Class 11,2.8,5.4,3.1,Medium,Yes,Same,High
Aditya,Male,23,MSc,8.6,8.4,0.1,Low,No,Improved,Master
Vivaan,Male,22,MTech,3.6,6.6,0.5,Medium,Yes,Improved,Master
Arjun,Male,25,MTech,7,4.7,4.5,Medium,No,Same,Master
Sai,Male,20,BA,4.8,5,7.9,Medium,No,Improved,Bachelor
Aadhya,Female,16,Class 9,8.9,8.4,7.8,Low,Yes,Improved,Middle
Kavya,Female,15,Class 8,8,7.3,0.8,Low,No,Same,Middle
Sai,Male,23,MSc,10.3,8.8,3.7,High,Yes,Same,Master
Myra,Female,16,Class 10,5.8,4.4,6.7,High,No,Same,High
Meera,Female,23,MA,11.2,4.3,1.4,Low,No,Improved,Master
Shaurya,Male,22,MSc,8.9,7.8,5.3,High,No,Declined,Master
Arjun,Male,21,MA,11.1,8.5,2.1,Medium,No,Declined,Master
Krishna,Male,25,MTech,11.5,5.6,0.4,Medium,Yes,Declined,Master
Diya,Female,18,Class 11,7,4.8,9.9,Low,Yes,Declined,High
Anika,Female,16,Class 9,9.7,7.2,1.5,High,No,Same,Middle
Vivaan,Male,18,Class 11,2.5,7.9,2.8,High,Yes,Same,High
Anika,Female,20,BTech,6.9,5.4,6.8,Medium,No,Declined,Bachelor
Reyansh,Male,20,BA,6,7.3,3.9,Low,Yes,Same,Bachelor
Aarav,Male,19,BSc,7.6,7.7,2.7,Low,No,Same,Bachelor
Kavya,Female,15,Class 8,11,8.5,1.9,Medium,No,Improved,Middle
Vihaan,Male,17,Class 11,3,4.3,8.6,High,No,Improved,High
Anika,Female,26,MTech,4.7,6.8,9.6,Medium,Yes,Declined,Master
Myra,Female,24,MTech,9.9,7.9,0.7,Medium,No,Declined,Master
Shaurya,Male,24,MTech,3.2,8.2,0.9,Low,Yes,Improved,Master
Arjun,Male,18,Class 11,7.9,4.7,1.6,Low,Yes,Declined,High
Kavya,Female,17,Class 11,7.9,4.9,3.2,Medium,No,Same,High
Reyansh,Male,18,Class 11,5.4,4.6,8.4,Medium,No,Declined,High
Arjun,Male,16,Class 9,2.4,8.5,8.7,Low,No,Same,Middle
Kavya,Female,19,BA,9.5,4.5,1.1,High,Yes,Same,Bachelor
Ira,Female,20,BSc,11.4,8.8,7.4,Medium,Yes,Declined,Bachelor
Aadhya,Female,18,Class 12,10.6,8.6,8.8,Medium,Yes,Declined,High
Anika,Female,20,BSc,10.6,6.4,8.2,High,No,Same,Bachelor
Sai,Male,18,Class 12,11.7,8.6,6.8,Medium,No,Same,High
Krishna,Male,22,BSc,6.7,6.5,6.8,Low,No,Same,Bachelor
Shaurya,Male,25,MSc,8.3,7.6,6.8,Low,Yes,Same,Master
Aarav,Male,21,MTech,6.6,8.3,7.6,Medium,No,Improved,Master
Kavya,Female,23,MA,5.6,8.1,5.5,Medium,Yes,Same,Master
Meera,Female,20,BTech,2.5,4.7,1.1,Low,Yes,Improved,Bachelor
Aadhya,Female,16,Class 9,7.8,6.9,2,Low,Yes,Same,Middle
Saanvi,Female,23,MSc,11.9,5.1,3,High,Yes,Improved,Master
Riya,Female,15,Class 9,2.4,6.6,5.4,Medium,No,Same,Middle
Rishi,Other,16,Class 10,9.4,6.2,5.1,Medium,Yes,Declined,High
Riya,Female,21,BSc,7.9,6.8,9.6,Medium,No,Same,Bachelor
Shaurya,Male,21,BA,9.3,7.3,3,Medium,Yes,Same,Bachelor
Vihaan,Male,21,BTech,8,8.5,9.1,High,No,Declined,Bachelor
Arjun,Male,24,MA,5.1,5.4,5.7,Low,Yes,Same,Master
Shaurya,Male,20,BSc,7.2,7.8,6.8,Low,Yes,Declined,Bachelor
Meera,Female,19,Class 12,10.7,7.2,8.1,Medium,No,Same,High
Diya,Female,20,BTech,4.9,5.1,2,Low,Yes,Same,Bachelor
Ananya,Female,23,MTech,3.6,6.4,1,Medium,No,Same,Master
Aditya,Male,19,BTech,3.1,8.5,2.6,Medium,No,Same,Bachelor
Arjun,Male,19,BA,8.7,9,0.4,Medium,Yes,Improved,Bachelor
Meera,Female,16,Class 9,11.1,7,9.2,Low,No,Declined,Middle
Anika,Female,16,Class 9,6.1,5.6,1.6,Low,Yes,Improved,Middle
Arjun,Male,22,BSc,3.4,5,8.5,Low,Yes,Same,Bachelor
Reyansh,Male,16,Class 10,2.2,4.5,5.2,High,No,Same,High
Meera,Female,15,Class 9,4.7,6.1,6.8,Medium,Yes,Same,Middle
Arjun,Male,25,MTech,11,5.6,4.4,Medium,No,Improved,Master
Aadhya,Female,15,Class 9,10.3,8.5,0.3,High,Yes,Same,Middle
Tara,Other,18,Class 11,9.9,8,7.8,High,Yes,Improved,High
Vivaan,Male,22,MA,7.3,8.8,4,Medium,Yes,Same,Master
Riya,Female,20,BTech,3.3,8.1,9.4,Medium,Yes,Same,Bachelor
Vihaan,Male,20,BTech,7.2,6,5.1,High,Yes,Declined,Bachelor
Riya,Female,15,Class 8,3.1,5.6,6,Low,No,Same,Middle
Riya,Female,21,BSc,5.8,7.3,9.9,Medium,Yes,Declined,Bachelor
Aadhya,Female,18,Class 12,7.7,7.2,3,High,No,Improved,High
Meera,Female,23,MSc,10,6.7,2.2,High,No,Improved,Master
Shaurya,Male,17,Class 10,7,4.1,2.3,Medium,Yes,Improved,High
Ananya,Female,25,MSc,3.2,7.8,8.8,High,Yes,Declined,Master
Sai,Male,26,MSc,4.1,5.2,9.8,Medium,No,Same,Master
Saanvi,Female,15,Class 9,3.5,5.5,1.7,Medium,No,Declined,Middle
Arjun,Male,25,MSc,2.6,8.7,9.1,Medium,No,Declined,Master
Diya,Female,18,Class 12,9.8,4.7,2.6,Medium,Yes,Same,High
Saanvi,Female,22,MTech,9.1,6.6,1.7,High,Yes,Same,Master
Krishna,Male,21,MSc,9.8,4.9,9.4,Medium,Yes,Declined,Master
Ishaan,Male,15,Class 9,7.6,8.3,0,High,No,Same,Middle
Shaurya,Male,15,Class 8,7.5,6.4,4.7,High,No,Improved,Middle
Vivaan,Male,24,MSc,3.9,5,5.8,Medium,No,Declined,Master
Meera,Female,17,Class 10,10.6,4.6,5.9,High,Yes,Same,High
Aditya,Male,16,Class 9,7.5,7.5,4.8,Medium,Yes,Improved,Middle
Anika,Female,24,MSc,10.5,4.1,5.2,Medium,No,Same,Master
Kavya,Female,21,BTech,5.6,7.2,7.6,High,Yes,Improved,Bachelor
Myra,Female,19,BSc,10.7,6.8,2.8,Low,Yes,Improved,Bachelor
Vivaan,Male,24,MA,5.8,6.8,2.9,Low,Yes,Same,Master
Riya,Female,19,BSc,4.6,6.4,3.6,Low,No,Declined,Bachelor
Vihaan,Male,26,MTech,11.5,5,0.6,Medium,Yes,Improved,Master
Aadhya,Female,23,MSc,11.5,5.4,0.9,Low,Yes,Improved,Master
Myra,Female,26,MSc,6.1,5.3,9.3,Medium,Yes,Same,Master
Aarav,Male,25,MTech,7.7,4.1,6.3,Medium,Yes,Improved,Master
Kavya,Female,20,BSc,10,8.2,9.9,Low,No,Same,Bachelor
Meera,Female,23,MTech,3.4,4.3,0.1,Low,No,Improved,Master
Diya,Female,17,Class 10,11.5,5.8,3.3,Low,Yes,Improved,High
Vivaan,Male,22,MTech,5.1,6.7,1.1,Low,Yes,Improved,Master
Meera,Female,20,BSc,5.4,5.5,6.8,Medium,Yes,Declined,Bachelor
Diya,Female,17,Class 10,6.4,4,8.5,Low,No,Declined,High
Krishna,Male,17,Class 11,3.2,6.2,0.2,Medium,No,Improved,High
Diya,Female,19,BTech,5.2,4.6,5.8,Medium,Yes,Declined,Bachelor
Aditya,Male,15,Class 9,2.6,5,4.9,Medium,No,Declined,Middle
Vihaan,Male,16,Class 10,2.3,7.5,5.9,Medium,No,Improved,High
Ishaan,Male,23,MTech,3.7,8.5,5.1,Low,No,Same,Master
Arya,Other,18,Class 12,5.1,6.4,3.5,High,Yes,Same,High
Aarav,Male,22,BTech,5.2,7.2,7.4,Low,Yes,Same,Bachelor
Aadhya,Female,26,MSc,2.2,6.4,0.1,Medium,Yes,Improved,Master
Kavya,Female,21,MSc,7.6,7.8,8.2,Medium,No,Same,Master
Arjun,Male,16,Class 10,7.8,4.9,2.6,Low,No,Same,High
Aditya,Male,24,MA,10.7,4.6,0.8,Low,No,Declined,Master
Saanvi,Female,23,MA,7.7,7.7,5.5,Low,No,Declined,Master
Ira,Female,21,MSc,8.1,6.6,1.9,Low,Yes,Improved,Master
Myra,Female,17,Class 10,6,4.2,5.9,Medium,No,Declined,High
Ishaan,Male,15,Class 9,7.7,4.7,8,Low,No,Improved,Middle
Myra,Female,20,BTech,9.8,7.7,6.3,Low,Yes,Improved,Bachelor
Aarav,Male,20,BTech,4.9,5.5,4.7,High,No,Same,Bachelor
Sai,Male,23,MTech,4.3,5,8.9,Medium,No,Improved,Master
Aadhya,Female,16,Class 10,9.3,5.4,5.8,Medium,Yes,Same,High
Aditya,Male,16,Class 9,4.6,7.7,1,Medium,Yes,Declined,Middle
Anika,Female,18,Class 11,11.8,6.8,6.7,Low,No,Improved,High
Krishna,Male,20,BSc,9.2,6.1,0.3,Medium,Yes,Declined,Bachelor
Vivaan,Male,17,Class 11,5.9,5.7,7.5,Medium,Yes,Same,High
Saanvi,Female,21,MA,4.2,4.8,5.4,Low,Yes,Declined,Master
Anika,Female,24,MTech,4.5,7.2,3.2,Medium,No,Declined,Master
Arjun,Male,24,MSc,10.1,7.9,3.9,Low,No,Declined,Master
Aadhya,Female,26,MTech,6.3,4.6,3.3,Medium,Yes,Same,Master
Meera,Female,18,Class 12,5.1,8.4,2.8,Low,Yes,Same,High
Krishna,Male,17,Class 11,9.6,5.3,0.9,Medium,No,Declined,High
Ishaan,Male,18,Class 11,8.7,8.5,4.1,Low,No,Declined,High
Arjun,Male,23,MTech,9.6,7.5,6.4,Medium,Yes,Same,Master
Shaurya,Male,23,MTech,4.2,4.4,4.9,Medium,No,Declined,Master
Aarav,Male,21,MA,6,6.6,5.8,High,Yes,Same,Master
Sai,Male,22,MSc,3.6,7.8,6.2,Low,Yes,Improved,Master
Ishaan,Male,26,MSc,5.3,8.5,8.3,Medium,Yes,Improved,Master
Aarav,Male,19,BTech,4.7,4.6,8.4,Medium,Yes,Improved,Bachelor
Diya,Female,17,Class 11,10.8,7.3,6.5,Low,No,Declined,High
Reyansh,Male,23,MA,2.8,6.5,6.2,Medium,Yes,Improved,Master
Diya,Female,20,BSc,5.6,6.7,3.6,Low,Yes,Improved,Bachelor
Arjun,Male,25,MTech,11.9,9,0.8,Medium,Yes,Declined,Master
Riya,Female,17,Class 10,8.1,4.8,8.9,Low,Yes,Declined,High
Arjun,Male,17,Class 11,7.3,6.8,4.2,High,Yes,Declined,High
Sai,Male,16,Class 10,3.5,4.5,8.5,High,Yes,Same,High
Kavya,Female,26,MSc,11.6,8.7,4.4,Low,Yes,Declined,Master
Krishna,Male,18,Class 12,4.5,7.1,2.3,Medium,No,Declined,High
Riya,Female,23,MA,5.2,7.1,3.1,Low,Yes,Same,Master
Aditya,Male,15,Class 9,7.4,7.1,3.1,Medium,No,Improved,Middle
Anika,Female,23,MTech,7.3,8.9,3.8,Low,Yes,Improved,Master
Myra,Female,16,Class 9,3.4,5.3,8.4,Low,Yes,Improved,Middle
Vivaan,Male,16,Class 9,2.9,5.3,0.2,Medium,No,Declined,Middle
Krishna,Male,18,Class 11,8.8,8,1.4,Medium,Yes,Same,High
